jonathan-wright,-1.0
jordan-alsaqa,-1.0
josh-rothman,-1.0
josh-wilding,-1.0
joyce-eng,-1.0
judith-warner,-1.0
julia-selinger,-1.0
juliet-kleber,-1.0
juliet-litman,-1.0
juliette-harrison,-1.0
justin-kirkland,-1.0
kaitlyn-tiffany-and-lizzie-p,-1.0
kaitlynn-smith,-1.0
karen-kemmerle,-1.0
karmen-fox,-1.0
kase-wickman,-1.0
kassie-king,-1.0
kat-kothen-hill,-1.0
kat-rosenfield,-1.0
kate-coiro,-1.0
kate-feldman,-1.0
kate-kulzick,-1.0
kate-mooney,-1.0
kate-robertson,-1.0
katherine-siegel,-1.0
katherine-waters,-1.0
kathleen-wiedel,-1.0
kathryn-vanarendonk,-1.0
katie-heaney,-1.0
kelli-bamforth,-1.0
kelly-connolly,-1.0
kelly-mcclure,-1.0
kelsey-j-waite,-1.0
kendall-williams,-1.0
kenny-herzog,-1.0
kevin-fitzpatrick,-1.0
kevin-johnson,-1.0
kia-makarechi,-1.0
kim-russell,-1.0
kimberly-potts,-1.0
kolleen-carney,-1.0
kory-grow,-1.0
kristi-shinfuku,-1.0
krutika-malikarjuna,-1.0
kyla-marshell,-1.0
kyle-fowle,-1.0
lacey-vorrasi-banis,-1.0
lacy-baugher,-1.0
lamar-dawson,-1.0
lara-williams-20163,-1.0
laura-bradley,-1.0
laura-hudson,-1.0
laura-snapes,-1.0
lauren-piester,-1.0
leaf-miranda,-1.0
leah-harper,-1.0
leanne-aguilera,-1.0
leigh-ann-jackson,-1.0
leon-hurley,-1.0
liam-fay,-1.0
liam-mathews,-1.0
lila-shapiro,-1.0
lilly-dancyger,-1.0
lily-moayeri,-1.0
lincee-ray,-1.0
lindsay-arakawa,-1.0
lindsay-macdonald,-1.0
lindsey-b-anderson,-1.0
lindsey-mcghee,-1.0
lindsey-romain,-1.0
lisa-babick,-1.0
lisa-lagace,-1.0
lisa-weidenfeld,-1.0
liz-baessler,-1.0
liz-medendorp,-1.0
liz-raftery,-1.0
lizzy-buczak,-1.0
loren-a-lynch,-1.0
louisa-mellor,-1.0
lucy-jones,-1.0
ludovic-hunter-tilney,-1.0
luis-enrique-forero-varela,-1.0
lukasz-muniowski,-1.0
luke-holland,-1.0
luke-ottenhof,-1.0
lynette-rice,-1.0
lynn-elber,-1.0
madeleine-ryan,-1.0
maggie-fremont,-1.0
mallory-ortberg,-1.0
mandy-treccia,-1.0
marc-buxton,-1.0
marc-silver,-1.0
mark-butler,-1.0
mark-dolan,-1.0
mark-lawson,-1.0
mark-trammell,-1.0
mark-w-pleiss,-1.0
martin-hughes-games,-1.0
maryann-sleasman,-1.0
marylynne-pitz,-1.0
matt-baylis,-1.0
matt-conner,-1.0
matt-corwine,-1.0
matt-elliott,-1.0
matt-gerardi,-1.0
matt-juul,-1.0
matt-mcconkey,-1.0
meagan-fredette,-1.0
meg-fair,-1.0
megan-davies,-1.0
megan-king,-1.0
megan-mccluskey,-1.0
megan-nolan,-1.0
meghan-de-maria,-1.0
mel-perez,-1.0
melanie-blake,-1.0
melinda-houston,-1.0
melissa-linares,-1.0
melissa-marshall,-1.0
meredith-woerner,-1.0
micah-peters,-1.0
michael-ahr,-1.0
michael-andor-brodeur,-1.0
michael-ausiello,-1.0
michael-haigis,-1.0
michael-haskoor,-1.0
michael-malice,-1.0
michael-moore,-1.0
michael-noble,-1.0
michael-schneider,-1.0
michaela-bechler,-1.0
michelle-garrett-bulsiewicz,-1.0
mick-joest,-1.0
miles-marshall-lewis,-1.0
minda-honey,-1.0
moira-donegan,-1.0
moises-chiullan,-1.0
molly-booth,-1.0
molly-fitzpatrick,-1.0
molly-rose-pike,-1.0
myles-mcnutt,-1.0
namon-eugene,-1.0
nancy-kerr,-1.0
natalia-manzocco,-1.0
natalie-gontcharova,-1.0
natalie-xenos,-1.0
natascha-crandall,-1.0
natasha-skoryk,-1.0
nate-waggoner,-1.0
nathan-paige,-1.0
nathanael-cooper,-1.0
neela-debnath,-1.0
nick-statt,-1.0
nick-wanserski,-1.0
nicole-cliffe,-1.0
nicole-sperling,-1.0
nina-shen-rastogi,-1.0
nivea-serrao,-1.0
noah-dominguez,-1.0
noam-cohen,-1.0
noel-kirkpatrick,-1.0
pat-king,-1.0
patricio-feminis,-1.0
patrick-freyne,-1.0
patrick-mulkern,-1.0
paul-dailly,-1.0
paul-vigna,-1.0
phil-harrison,-1.0
phil-hornshaw,-1.0
phil-owen,-1.0
phoebe-reilly,-1.0
prerna-madan,-1.0
rachel-aroesti,-1.0
rachel-babbage,-1.0
rachel-brittain,-1.0
rachel-ellenbogen,-1.0
rachel-selvin,-1.0
rachel-syme,-1.0
rachel-ward,-1.0
rae-nudson,-1.0
rasha-ali,-1.0
rebecca-eisen,-1.0
rebecca-iannucci,-1.0
reuben-roper,-1.0
richard-rys,-1.0
rob-bricken,-1.0
rob-smedley,-1.0
ron-gilmer,-1.0
ron-hogan-18620,-1.0
ron-rosenbaum,-1.0
rose-maura-lorre,-1.0
rosemary-rossi,-1.0
roxanne-sancto,-1.0
rueben,-1.0
ruth-kinane,-1.0
ryan-ec-hamm,-1.0
ryan-harkness,-1.0
ryan-schwartz,-1.0
ryu-spaeth-18689,-1.0
sadie-gennis,-1.0
sam-loveridge,-1.0
sam-thielman,-1.0
samantha-mcallister,-1.0
samantha-nelson,-1.0
sara-m-moniuszko,-1.0
sara-netzley,-1.0
sarah-bichsel,-1.0
sarah-doran,-1.0
sarah-hughes,-1.0
sarah-moran,-1.0
savannah-brock,-1.0
scout-davidson,-1.0
sean-mckenna,-1.0
shamus-kelly,-1.0
sharona-lin,-1.0
shauna-gold,-1.0
shawn-depasquale,-1.0
shinan-govani,-1.0
sopan-deb,-1.0
soraya-roberts,-1.0
stacey-ritzen,-1.0
stacy-glanzman,-1.0
stephanie-hayes,-1.0
stephen-harber,-1.0
stephen-l-carter,-1.0
stereo-williams,-1.0
steve-ford,-1.0
steve-kilgallon,-1.0
steven-cooper,-1.0
stuart-jeffries,-1.0
susan-arendt,-1.0
sydney-bucksbaum,-1.0
tamsin-shaw,-1.0
tess-cagle,-1.0
thad-ogburn,-1.0
thomas-batten,-1.0
tierney-bricker,-1.0
tiffany-fletcher,-1.0
tiffany-staton,-1.0
tim-dowling,-1.0
tim-molloy,-1.0
tim-swanson,-1.0
tom-ough,-1.0
tom-phillip,-1.0
tom-rasmussen,-1.0
tosh-smith,-1.0
tracy-brown,-1.0
travis-hymas,-1.0
tre-johnson,-1.0
trent-moore,-1.0
trey-mangum,-1.0
ts-rhodes,-1.0
valerie-ettenhofer,-1.0
victoria-tomkinson,-1.0
vinnie-mancuso,-1.0
vinson-cunningham,-1.0
virginia-blackburn,-1.0
viv-groskop,-1.0
vivian-figueredo,-1.0
vlada-gelman,-1.0
wendy-steiner,-1.0
whitney-evans,-1.0
whitney-friedlander,-1.0
will-dean,-1.0
william-hughes,-1.0
zach-blumenfeld,-1.0
zach-ellin,-1.0
zack-sharf,-1.0
zane-moses,-1.0
zoe-delahunty-light,-1.0
zoe-haylock,-1.0
aaron-neuwirth,0.0
aaron-riccio,0.0
abigail-jones,0.0
abraham-riesman,0.0
adam-chapman,0.0
adam-clark-estes,0.0
adrian-monserrat,0.0
ailbhe-oreilly,0.0
aj-caulfield,0.0
alan-pergament,0.0
alan-small,0.0
alanah-pearce,0.0
alasdair-wilkins,0.0
alec-bojalad,0.0
alejandra-jarillo,0.0
alessandra-codinha,0.0
alex-bevan,0.0
alex-bhattacharji,0.0
alex-bozikovic,0.0
alex-davidson,0.0
alex-shephard,0.0
alexa-volland,0.0
alexander-sorochan,0.0
alexandra-neill,0.0
alexandra-pollard,0.0
alexis-gunderson,0.0
alexis-nedd,0.0
alexis-okeowo,0.0
ali-arikan,0.0
alice-vincent,0.0
alicia-cohn,0.0
alison-herman,0.0
alison-lanier,0.0
aliya-whiteley,0.0
aloma-rodriguez,0.0
alyssa-rasmus,0.0
alyssa-rosenberg,0.0
amber-cortes,0.0
amber-dowling,0.0
amelia-emberwing,0.0
amelia-nierenberg,0.0
amirah-mercer,0.0
amy-bowker,0.0
amy-zimmerman,0.0
an-wilson,0.0
anders-furze,0.0
andrea-mandell,0.0
andres-oliva,0.0
andrew-billen,0.0
andrew-blackie,0.0
andrew-gruttadaro,0.0
andrew-husband,0.0
andrew-webster,0.0
anna-brain,0.0
anna-greer,0.0
anna-hartley,0.0
anna-wesche,0.0
anne-easton,0.0
anthony-assad,0.0
anthony-guivas,0.0
anthony-kirby,0.0
aodhan-gregory,0.0
aoife-oceallachain-20701,0.0
arielle-bernstein,0.0
aryn-baker,0.0
ashleigh-kane,0.0
becky-lucas,0.0
ben-lindbergh,0.0
ben-neutze,0.0
ben-pearson,0.0
beth-elderkin,0.0
bethany-ao,0.0
bethonie-butler,0.0
bill-brioux,0.0
bill-keveney,0.0
bill-prince,0.0
billy-nilles,0.0
bonnie-stiernberg,0.0
brett-white,0.0
brian-grubb,0.0
brian-quinn,0.0
brianna-kirkham,0.0
brittany-spanos,0.0
brock-wilbur,0.0
brooke-cain,0.0
bryonna-mention,0.0
cady-lang,0.0
callie-watts,0.0
cameron-mcallister,0.0
carla-cisneros,0.0
carlos-rgo,0.0
carlos-soto-campos,0.0
carly-lane,0.0
caroline-cao,0.0
carolyn-hinds,0.0
carolyn-l-todd,0.0
caspar-salmon,0.0
catalina-combs,0.0
catherina-gioino,0.0
catherine-gee,0.0
catherine-pearson,0.0
cavan-mcginsie,0.0
cecilia-nowell,0.0
chandler-levack,0.0
charles-pulliam-moore,0.0
charlie-deitch,0.0
charlotte-heathcote,0.0
chase-burns,0.0
chetna-kapoor,0.0
chloe-lizotte,0.0
chloe-schama,0.0
chris-coffel,0.0
chris-hanna,0.0
chris-harvey,0.0
chris-schulz,0.0
christine-friar,0.0
christopher-rosen,0.0
cian-geoghegan,0.0
cian-traynor,0.0
ciara-wardlow,0.0
clayton-purdom,0.0
clint-c,0.0
clio-chang,0.0
cody-schmitz,0.0
colette-bancroft,0.0
conrad-doucette,0.0
constance-grady,0.0
corey-hughes,0.0
craig-williams,0.0
cricket-epstein,0.0
cristina-moreno,0.0
dan-barrett,0.0
dan-grossman,0.0
dana-alston,0.0
dana-schwartz,0.0
danette-chavez,0.0
daniel-felsenthal,0.0
daniel-neman-17820,0.0
daniel-palmer,0.0
daniel-seddon,0.0
daniella-shreir,0.0
danielle-valente,0.0
danilo-castro,0.0
daudi-abe,0.0
dave-searle,0.0
david-houghton,0.0
david-segal,0.0
david-stubbs,0.0
david-tejero-nogales,0.0
david-turpin,0.0
david-yaffe,0.0
dean-lamanna,0.0
debbi-snook,0.0
debra-craine,0.0
deidre-johnson,0.0
deirdre-de-grae,0.0
devika-girish,0.0
devra-first,0.0
diana-metzger,0.0
diego-salgado,0.0
dipanjan-sinha,0.0
dl-mayfield,0.0
dominik-kamalzadeh,0.0
don-kaplan,0.0
donna-bowman,0.0
donnie-kwak,0.0
duarte-garrido,0.0
duncan-gray,0.0
dustin-rowles,0.0
ed-cumming,0.0
eder-campuzano,0.0
edurne-larumbe-villarreal,0.0
eleanor-halls,0.0
elijah-taylor,0.0
elizabeth-kiefer,0.0
ella-donald,0.0
eloise-ross,0.0
emily-kelly,0.0
emily-l-stephens,0.0
emily-yahr,0.0
emily-zemler,0.0
enrique-solorzano,0.0
eric-barroso,0.0
eric-deggans,0.0
eric-webb,0.0
erik-pedersen,0.0
esau-mccaulley,0.0
ethan-anderton,0.0
ethan-leung,0.0
euan-ferguson,0.0
evan-manning,0.0
evan-romano,0.0
evan-valentine-17965,0.0
felicity-campbell,0.0
fernando-e-juan-lima,0.0
fiona-sturges,0.0
frannie-ucciferri,0.0
fraser-abe,0.0
frazier-moore,0.0
gabriel-tate,0.0
gabrielle-schwarz,0.0
gareth-thornton,0.0
gav-murphy,0.0
gavin-jasper,0.0
gemma-pecorini-goodall,0.0
geoffrey-obrien,0.0
george-art-baker,0.0
george-simpson,0.0
gianna-folz,0.0
gillian-branstetter,0.0
gillie-collins,0.0
graeme-virtue,0.0
greg-bruce,0.0
hanif-abdurraqib,0.0
hannah-lemass,0.0
hannah-rose,0.0
harry-siegel,0.0
helen-lewis,0.0
hillary-busis,0.0
hunter-harris,0.0
huw-fullerton,0.0
iain-robertson,0.0
ian-crouch,0.0
icnitl-y-garcia,0.0
imogen-sara-smith,0.0
irene-falvey,0.0
isabelle-galet-lalande,0.0
isobel-raphael,0.0
jack-godwin,0.0
jack-gracie,0.0
jack-shepherd,0.0
jacob-soll,0.0
jagdeesh-mann,0.0
jahkotta-lewis,0.0
jake-nevins,0.0
jake-pitre,0.0
jamelle-bouie,0.0
james-bartlett,0.0
james-bridcut,0.0
james-slaymaker,0.0
james-wolcott,0.0
jamie-davies,0.0
jan-lee,0.0
jan-moir,0.0
jana-monji,0.0
jane-mulkerrins,0.0
janelle-okwodu,0.0
janice-loreck,0.0
jasmine-ballew,0.0
jazmine-joyner,0.0
jef-rouner,0.0
jeff-reed,0.0
jeffrey-fleishman,0.0
jenna-dorsi,0.0
jenni-moore,0.0
jennifer-gannon,0.0
jennifer-lynde-barker,0.0
jennifer-szalai,0.0
jenny-feniak,0.0
jeremy-carr,0.0
jerilyn-jordan,0.0
jessica-ellicott,0.0
jessica-ritchey,0.0
jessica-toomer,0.0
joel-down,0.0
joel-mayward,0.0
joelle-monique,0.0
joelle-smith,0.0
joey-keogh,0.0
john-bonazzo,0.0
john-everhart,0.0
john-tones,0.0
joi-childs-and-caron-lenoir,0.0
jon-negroni,0.0
jonathan-l-fischer,0.0
jonathan-victory,0.0
jonathan-w-gray,0.0
joseph-aberl,0.0
joseph-falcone,0.0
joseph-kyle,0.0
joseph-longo,0.0
josh-sorokach,0.0
josh-wigler,0.0
joshua-axelrod,0.0
joshua-keating,0.0
joyce-millman,0.0
juan-cruz-bergondi,0.0
julia-black,0.0
julian-chambliss,0.0
juliana-rasul,0.0
juliette-cottu,0.0
justin-burke,0.0
kaitlin-thomas,0.0
kara-warner,0.0
karl-puschmann,0.0
kass-mitchell,0.0
katarina-brown,0.0
kate-abbott,0.0
kate-knibbs,0.0
katherine-murray,0.0
kathleen-smith,0.0
kathryn-lindsay,0.0
katie-herzog,0.0
kayla-marie,0.0
keith-watson,0.0
kelley-dong,0.0
kelly-lawler,0.0
keva-york,0.0
kimberly-roots,0.0
koraly-dimitriadis,0.0
kristen-baldwin,0.0
kristen-oneal,0.0
kumar-shyam,0.0
kylie-maslen,0.0
lamorna-ash,0.0
lasyapriya-sundaram,0.0
latoya-ferguson,0.0
laura-beck,0.0
laura-birnbaum,0.0
laura-emerick,0.0
laura-molzahn,0.0
lauren-burgess,0.0
lauren-ocallaghan,0.0
lauren-williams,0.0
leah-st-lawrence,0.0
lewis-knight,0.0
lindsay-zoladz,0.0
lisa-cam,0.0
lisa-mullen,0.0
lizzie-plaugic,0.0
lola-landekic,0.0
lora-grady,0.0
louis-virtel,0.0
louise-busfield,0.0
lovia-gyarkye,0.0
lucas-wong,0.0
luis-resendiz,0.0
luke-baynes,0.0
luke-hearfield,0.0
luke-hicks,0.0
luke-parker,0.0
luke-t-harrington,0.0
lynnette-porter,0.0
madeline-raynor,0.0
malcolm-venable,0.0
manu-arguelles,0.0
marc-walkow,0.0
marcos-cabrera,0.0
maria-m-delgado,0.0
mark-allison,0.0
mark-monahan,0.0
mark-newbold,0.0
mark-sanderson,0.0
martin-dunphy,0.0
martin-knelman,0.0
marty-sliva,0.0
marwa-hamad,0.0
marykate-jasper,0.0
matt-cohen-18843,0.0
matt-keil,0.0
matt-melis,0.0
matt-turner,0.0
matt-webb-mitovich,0.0
matt-wilstein,0.0
matthew-anderson,0.0
matthew-byrd,0.0
matthew-st-clair,0.0
matthew-taylor,0.0
maura-johnston,0.0
maureen-lee-lenker,0.0
mauricio-gonzalez-lara,0.0
max-covill,0.0
meg-shields,0.0
megan-pugh,0.0
megan-vick,0.0
meghan-gilligan,0.0
meher-manda,0.0
mekeisha-madden-toby,0.0
melissa-leon,0.0
meredith-blake,0.0
merrill-barr,0.0
micha-boyett,0.0
michael-beebe,0.0
michael-brooke,0.0
michael-hogan,0.0
michael-miner,0.0
michael-pementel,0.0
michael-rice,0.0
michael-starr,0.0
michele-manelis,0.0
michelle-jaworski,0.0
michelle-ruiz,0.0
michelle-sabato,0.0
miles-surrey,0.0
mitchell-millar,0.0
monique-jones,0.0
montse-reyes,0.0
morgan-jeffery,0.0
namwali-serpell,0.0
naomi-chainey,0.0
naomi-wong,0.0
nathan-frontiero,0.0
nathan-mcvay,0.0
nick-bhasin,0.0
olive-pometsey,0.0
orla-smith,0.0
owen-richards,0.0
pamela-hutchinson,0.0
pat-jackson,0.0
patricia-garcia,0.0
paul-jones,0.0
paula-mejia,0.0
pauline-bock,0.0
peggy-truong,0.0
peter-crawley,0.0
peter-lawrence-kane,0.0
petra-halbur,0.0
phil-kennedy,0.0
phillip-carter,0.0
price-peterson,0.0
priscilla-page,0.0
rachael-sampson,0.0
rachael-vaughan-clemmons,0.0
rachel-heine,0.0
rachel-ray,0.0
raju-mudhar,0.0
randy-schiff,0.0
rebecca-addison,0.0
reed-tucker,0.0
renata-polt,0.0
richard-hayward,0.0
rob-sheffield,0.0
robert-evers,0.0
robert-fulford,0.0
robert-ham,0.0
robin-wright,0.0
robinson-meyer,0.0
rodney-ho,0.0
roger-clarke,0.0
ronan-daly,0.0
ross-raihala,0.0
russell-brandom,0.0
ryan-oliver,0.0
sadaf-ahsan,0.0
sally-newall,0.0
sam-byford,0.0
samantha-highfill,0.0
samantha-ladwig,0.0
samit-sarkar,0.0
samuel-spencer,0.0
sanjay-shankar,0.0
santiago-bardotti,0.0
sarah-aziza,0.0
sarah-deen,0.0
sarah-jones,0.0
sarah-larson,0.0
sarah-marshall,0.0
sasha-stone,0.0
scott-d-pierce,0.0
scott-wampler,0.0
sd-kelly,0.0
sean-fennessey,0.0
sean-t-collins,0.0
sergio-huidobro,0.0
seth-simons,0.0
shannon-gormley,0.0
shannon-liao,0.0
shaunna-murphy,0.0
shea-serrano,0.0
shekhar-h-hooli,0.0
shirley-li,0.0
sierra-bilton,0.0
simon-brew-19399,0.0
sophia-nguyen,0.0
sophie-mayer,0.0
soumya-rao,0.0
stephanie-francis,0.0
steven-hsieh,0.0
steven-zultanski,0.0
tanner-tafelski,0.0
tansy-gardam,0.0
tara-watson,0.0
taylor-antrim,0.0
terri-white,0.0
theo-schear,0.0
thomas-hobbs,0.0
tim-surette,0.0
tonja-renee-stidhum,0.0
tony-bravo,0.0
toure,0.0
toyin-owoseje,0.0
travis-leamons,0.0
tricia-romano,0.0
tristan-kneschke,0.0
tufayel-ahmed,0.0
tyler-christian,0.0
veronica-lee,0.0
vesper-arnett,0.0
vicki-hyman,0.0
victoria-russell,0.0
vinay-menon,0.0
vrai-kaiser,0.0
william-dass,0.0
william-r-clark,0.0
william-robert-ferrer,0.0
yasmine-el-rashidi,0.0
yohana-desta,0.0
zach-schonfeld,0.0
zachary-lewis,0.0
zack-handlen,0.0
zoe-williams,0.0
zoey-peresman,0.0
mark-kermode,8.881784197001252e-16
bill-gibron,9.094947017729282e-13
john-serba,1.8189894035458565e-12
molly-eichel,4.551026222543442e-12
danny-leigh,1.4781065260649484e-11
peter-canavese,4.752127580331944e-10
tom-birchenough,1.8626522546583146e-09
anne-cohen,4.0978193283081055e-08
larushka-ivan-zadeh,5.960470161880949e-08
al-alexander,6.146729170097842e-08
matt-zoller-seitz,7.649946454080236e-08
manohla-dargis,1.2206342603349185e-07
trevor-johnston,4.805733784252197e-07
rob-thomas,5.067054855700803e-07
paul-ennis,5.364418029785156e-07
jon-winkler,9.539362508803606e-07
ray-pride,9.541408942936869e-07
david-edelstein,9.651562891122012e-07
christopher-orr,1.2042002133227925e-06
brian-viner,1.430603333574254e-06
nando-salva,1.9073486328125e-06
scott-foundas,1.9278377436648952e-06
stephen-rebello,1.9376166306983578e-06
david-hughes,2.8687283597506053e-06
mark-daniell,3.814697265625e-06
carlos-bonfil,4.023313978862575e-06
clint-worthington,4.172588209172545e-06
eric-henderson,4.20049830651692e-06
michael-koresky,4.768378857988864e-06
christopher-llewellyn-reed,4.869474807378538e-06
cath-clarke,6.214057067133183e-06
gary-rotstein,7.62939453125e-06
kate-stables,7.641734555363655e-06
meredith-borders,7.649027798706243e-06
alan-cerny,7.692986514484801e-06
jessica-oliva,8.344650268554688e-06
chris-evangelista,8.629635431134375e-06
jyoti-sharma-bawa,1.5735626220703125e-05
david-sims,1.5736004804978165e-05
danny-minton,1.8509106467945458e-05
dan-caffrey,1.9073486328125e-05
rob-dean,2.6226043701171875e-05
josh-jackson,3.0517578125e-05
jenny-mccartney,3.063678741455078e-05
noel-murray,3.0815987166477044e-05
max-weiss,3.099441812537407e-05
argun-ulgen,3.147125244140625e-05
hannah-brown,3.242600040032073e-05
fiona-williams,3.24326974947553e-05
robert-abele,3.2485259140457856e-05
eddie-cockrell,3.293626173661579e-05
laura-hiros,3.307639850280708e-05
tasha-robinson,4.196586820892634e-05
bernard-boo,4.19821899413364e-05
