kathryn-laskaris,0.1328125,-1
stephen-whitty,0.532234435,-1
oswaldo-betancourt-lozano,0.328188546,-1
rebecca-lewis,0.273803711,-1
pattie-pegler,0.5,-1
catherine-gee,0,-1
steven-d-greydanus,0.008668259,-1
gabriel-tate,0,-1
abbey-white,0.5,-1
matt-glasby,0.062503818,-1
john-hanlon,0.257572293,-1
yasmine-el-rashidi,0,-1
gabriel-roth,0.75,-1
carlos-bonfil,4.02E-06,-1
chris-wasser,0.031496048,-1
jan-lee,0,-1
antonio-camarillo,0.125,-1
ariana-bacle,0.5,-1
ch-newell,0.376953125,-1
jeremy-mathews,0.000313491,-1
matthew-eng,0.12512207,-1
adam-starkey,0.578125,-1
sean-fennessey,0,-1
malik-adan,0.525390625,-1
rafael-rosales-santos,0.274269105,-1
alan-scherstuhl,0.000526458,-1
sherilyn-connelly,0.633431517,-1
marisa-mirabal,0.8203125,-1
pete-vonder-haar,0.002441406,-1
jasper-rees,0.078247555,-1
john-defore,0.126527809,-1
david-fear,0.753971339,-1
william-carroll,0.5,-1
rob-dean,2.62E-05,-1
aubrey-page,0.002105713,-1
isobel-raphael,0,-1
jorge-negrete,0.125,-1
sanjay-shankar,0,-1
alyssa-rasmus,0,-1
william-dass,0,-1
sergio-huidobro,0,-1
dave-schilling,0.253997803,-1
jason-wilson,0.125671923,-1
adam-white,0.375,-1
euan-ferguson,0,-1
rebecca-farley,0.75,-1
maura-judkis,0.6875,-1
sophie-brown,0.533326149,-1
james-bridcut,0,-1
dave-trumbore,0.34375,-1
alan-jones,0.006184498,-1
christopher-rosen,0,-1
stephen-danay,0.070439369,-1
lizzie-plaugic,0,-1
edward-douglas,0.266327876,-1
gabrielle-bondi,0.37500763,-1
kimberley-jones,0.067024232,-1
ella-kemp,0.8125,-1
catherine-shoard,0.00097695,-1
leslie-katz,0.253975213,-1
dustin-putman,0.008309439,-1
daniel-rutledge,0.519655228,-1
mike-reyes,0.251725503,-1
sean-oconnell,0.657299995,-1
paddy-kehoe,0.128105208,-1
mark-r-leeper,0.128479004,-1
adam-nayman,0.558777858,-1
conor-bateman,0.257940578,-1
eli-fine,0.422485352,-1
eli-sanders,0.516845703,-1
jr-southall,0.720825674,-1
dwight-brown-18916,0.252079981,-1
deirdre-molumby,0.532714844,-1
peter-crawley,0,-1
cassie-da-costa-19917,0.25,-1
jacob-knight,0.112342867,-1
dan-einav,0.75,-1
mekeisha-madden-toby,0,-1
sarah-griffin,0.001953125,-1
luis-martinez-18379,0.130371172,-1
charles-bramesco,0.031829839,-1
jim-shelley,0.5,-1
michael-d-reid,0.144341054,-1
robert-abele,3.25E-05,-1
jon-frosch,0.198242665,-1
brad-mariano,0.5,-1
glen-weldon,0.031494141,-1
fausto-ponce,0.093816415,-1
james-hanton,0.84375,-1
julie-washington,0.024674256,-1
yana-grebenyuk,0.75,-1
andrew-chan,0.614379883,-1
derek-smith,0.172070273,-1
kass-mitchell,0,-1
ian-sandwell,0.265625,-1
marija-djurovic,0.008056641,-1
chris-alexander,0.462064012,-1
bill-keveney,0,-1
chance-solem-pfeifer,0.644779107,-1
fernando-e-juan-lima,0,-1
gail-tolley,0.004234351,-1
hannah-lemass,0,-1
zachary-lewis,0,-1
kyle-mullin,0.013305664,-1
stuart-klawans,0.312515298,-1
michael-osullivan-18857,0.021545649,-1
nick-newman,0.257946022,-1
matthew-toomey,0.164192237,-1
eric-henderson,4.20E-06,-1
catherina-gioino,0,-1
pedro-jose-tena,0.5,-1
james-bartlett,0,-1
jeffrey-bloomer,0.016892205,-1
oleg-ivanov,0.287620614,-1
kate-taylor,0.230553053,-1
ty-burr,0.125122219,-1
justin-lowe,0.347664955,-1
danielle-ransom,0.125,-1
david-james,0.011964798,-1
kyle-aaronson,0.125,-1
blake-williams,0.000318875,-1
gary-rotstein,7.63E-06,-1
zoe-williams,0,-1
mabel-salinas,0.017033827,-1
scott-menzel,0.633331895,-1
candice-frederick,0.28177366,-1
norman-wilner,0.629162438,-1
joyce-millman,0,-1
michael-smith,0.078125596,-1
mary-mcnamara,0.531250015,-1
camilla-long,0.06849054,-1
gemma-creagh,0.53125,-1
emma-stefansky,0.75,-1
bruce-demara,4.71E-05,-1
nestor-burtone,0.09725963,-1
eleanor-ringel-cater,0.875314482,-1
jonathan-kiefer,0.074234009,-1
orla-smith,0,-1
yasmin-shehab,0.003540043,-1
joule-zelman,0.25,-1
laura-hiros,3.31E-05,-1
jenna-dorsi,0,-1
tom-charity,0.166019458,-1
hanh-nguyen,0.094732409,-1
julia-smith,0.03515625,-1
john-urbancich,0.501953275,-1
luke-spafford,0.857421875,-1
zehra-phelan,0.25,-1
chris-klimek,0.64868252,-1
jason-guerrasio,0.000263459,-1
jennie-kermode,0.944059006,-1
mark-monahan,0,-1
amy-nicholson,0.071291002,-1
blake-howard,0.031257637,-1
felix-vasquez-jr,0.265698463,-1
ross-ruediger,0.035644531,-1
andrea-mandell,0,-1
eddie-cockrell,3.29E-05,-1
pilot-viruet,0.25,-1
robin-wright,0,-1
paula-vazquez-prieto,0.5,-1
robert-lloyd,0.156982422,-1
lisa-giles-keddie,0.507815302,-1
ed-halter,0.166232825,-1
patrik-sandberg,0.125,-1
justin-carreiro,0.5,-1
meredith-blake,0,-1
alexandra-pollard,0,-1
diana-su,0.25,-1
jazmine-joyner,0,-1
sally-newall,0,-1
amy-amatangelo,0.0546875,-1
graham-techler,0.578125,-1
miguel-munoz-garnica,0.001045763,-1
karen-dsouza,0.13382411,-1
ellen-brait,0.015625,-1
tatiana-craine,0.007938623,-1
ken-eisner,0.005291276,-1
zoe-margolis,0.218933105,-1
kit-bowen,0.25048925,-1
lili-loofbourow,0.015625495,-1
joelle-smith,0,-1
ned-lannamann,0.033651367,-1
wayne-alan-brenner,0.140625,-1
tobi-akingbade,0.5,-1
suzanne-keane,0.375,-1
harvey-s-karten,0.035158115,-1
gillie-collins,0,-1
kate-knibbs,0,-1
princess-weekes,0.7578125,-1
sarah-marrs,0.258789063,-1
bethonie-butler,0,-1
sarah-arthur,0.5,-1
elliott-noble,0.031876098,-1
gus-edgar,0.260498047,-1
kenny-hanlon,0.5,-1
joshua-speiser,0.25,-1
chris-hewitt-4371,0.273456596,-1
scott-wampler,0,-1
lucy-scholes,0.5,-1
nikola-grozdanovic,0.13392736,-1
scott-collura,0.1441273,-1
marwa-hamad,0,-1
tom-seymour,0.093933151,-1
jamie-dunn,0.539062756,-1
molly-horan,0.25,-1
kam-williams,0.226648331,-1
zach-budgor,0.125,-1
soumya-rao,0,-1
julia-black,0,-1
henry-heffer,0.15625,-1
charlie-hall,0.5,-1
clint-c,0,-1
jamie-graham,0.002081156,-1
karen-gordon,0.314474106,-1
germain-lussier,0.035156444,-1
robbie-ann-mcpherson,0.102149963,-1
shannon-liao,0,-1
robert-kojder,0.03140831,-1
virat-nehru,0.0390625,-1
stephen-romei,0.800802531,-1
christopher-kompanek,0.379211426,-1
glenn-heath-jr,0.049393423,-1
jason-zingale,0.156381607,-1
maria-m-delgado,0,-1
oktay-ege-kozak,0.128922002,-1
matt-pais,0.88478858,-1
ben-neutze,0,-1
jr-kinnard,0.016174316,-1
nihit-bhave,0.506256614,-1
charles-koplinski,0.766175576,-1
gareth-thornton,0,-1
delia-harrington-20768,0.75,-1
diva-velez,0.507943267,-1
daniel-krauze,0.546936393,-1
ray-pride,9.54E-07,-1
rain-jokinen,0.12525177,-1
lisa-jensen,0.000122101,-1
miles-surrey,0,-1
sridhar-adivi,0.6640625,-1
cameron-meier,0.009798124,-1
laura-beck,0,-1
erik-kain,0.5,-1
samfrey-tan,0.5,-1
christopher-machell,0.254152792,-1
bill-zwecker,0.005706804,-1
anthony-morris,0.004398406,-1
barry-hertz,0.007946014,-1
chris-gore,0.754272953,-1
lauren-carroll-harris,0.014659889,-1
jan-moir,0,-1
kendra-james,0.5,-1
claudia-puig,0.691422032,-1
xan-brooks,0.141728,-1
eve-macsweeney,0.5,-1
rachit-gupta,0.125366235,-1
michael-rechtshaffen,0.500130177,-1
michelle-devereaux,0.261842731,-1
anthony-lane,0.003311897,-1
israel-paredes,0.084520639,-1
andrew-pollard,0.260828078,-1
joshua-rothkopf,0.501960874,-1
meagan-navarro,0.25,-1
emily-sears,0.071044922,-1
sheri-linden,0.531285537,-1
gary-wolcott,0.207223417,-1
jessica-ellicott,0,-1
sadhbh-ni-bhroin,0.094726563,-1
dylan-walker,0.25,-1
derek-malcolm,0.007935174,-1
alex-doenau,0.142700203,-1
dustin-krcatovich,0.140625,-1
ben-robins,0.282226563,-1
jacob-soll,0,-1
michael-phillips-11845,0.009767964,-1
alex-welch,0.015640319,-1
susan-kemp,0.0078125,-1
laura-miller,0.247592926,-1
leah-garchik,0.3125,-1
lauren-terry,0.007813703,-1
fernando-alvarez,0.255447388,-1
fernando-santoyo-tello,0.001953129,-1
john-tones,0,-1
meena-iyer,0.577799482,-1
donna-bowman,0,-1
molly-haskell,0.015625,-1
simon-crook,0.020542145,-1
philip-martin,0.000259549,-1
katey-rich,0.05937244,-1
jessica-ritchey,0,-1
martin-roberts,0.500757249,-1
nikki-baughan,0.376961827,-1
stephanie-zacharek,0.062501259,-1
rebecca-nicholson,0.625,-1
sarah-watt,0.129704008,-1
mark-asch,0.539551217,-1
jac-kern,0.125,-1
marty-brown,0.0625,-1
jordan-crucchiola,0.984375,-1
matt-melis,0,-1
mike-ryan-16092,0.00097692,-1
emily-gaudette,0.5,-1
tony-sokol,0.8125,-1
ian-freer,0.095764161,-1
keith-watson-18542,0.798236029,-1
kate-mossman,0.5,-1
budd-wilkins,0.636719562,-1
hugo-juarez,0.786132813,-1
nathan-frontiero,0,-1
megan-nash,0.0625,-1
liam-maguren,0.015625002,-1
charles-steinberg,0.145507813,-1
matthew-monagle,0.250976563,-1
angie-errigo,0.344239373,-1
peter-howell,0.000976577,-1
michael-ordona,0.00049651,-1
dan-mecca,0.226623536,-1
josh-lasser,0.106628666,-1
phil-hall,0.860056013,-1
neely-swanson,0.379061699,-1
matthew-odam,0.000259429,-1
eric-deggans,0,-1
kate-erbland,0.000991881,-1
donald-strohman,0.005905271,-1
steve-obrien,0.078125,-1
robert-horton,0.500061099,-1
sarah-jones,0,-1
brianna-kirkham,0,-1
grant-jonsson,0.5625,-1
michael-brooke,0,-1
ed-whitfield,0.250011475,-1
chris-cabin,0.42587384,-1
eric-walden,0.5,-1
chris-nashawaty,0.253912002,-1
constance-grady,0,-1
john-everhart,0,-1
justin-craig,0.893568039,-1
aliya-whiteley,0,-1
kiva-reardon,0.101735122,-1
britton-peele,0.297119144,-1
monica-castillo,0.893387591,-1
chris-packham,0.265873224,-1
ben-lindbergh,0,-1
stella-papamichael,0.002154502,-1
jeffrey-fleishman,0,-1
anna-leszkiewicz,0.375,-1
ilana-kaplan,0.5,-1
liam-hanlon,0.001953125,-1
prairie-miller,0.862433926,-1
jacob-stolworthy,0.1328125,-1
sweta-kaushal,0.291390456,-1
marcelo-stiletano,0.5,-1
jason-rhode,0.5,-1
michael-coldwell,0.641191483,-1
lorraine-ali,0.594726563,-1
julia-felsenthal,0.531250499,-1
josh-slater-williams,0.000984192,-1
linda-holmes,0.252105737,-1
christoph-huber,0.00809171,-1
andros-pineda,0.25,-1
dan-seitz,0.25,-1
michael-rice,0,-1
shane-slater,0.125003878,-1
james-hadfield,0.032230558,-1
carlos-f-heredero,0.50946045,-1
kate-stables,7.64E-06,-1
alex-abad-santos,0.500002146,-1
peter-hartlaub,0.375141537,-1
dan-grossman,0,-1
tom-williams,0.25,-1
giulia-heyward,0.25,-1
peter-bradshaw,0.259339809,-1
craig-takeuchi,0.157111817,-1
anita-katz,0.015625002,-1
amber-cortes,0,-1
scott-a-mantz,0.132827766,-1
ian-barr-14222,0.020996094,-1
owen-richards,0,-1
jeff-strickler,0.786845814,-1
barbara-ellen,0.566542387,-1
cecilia-nowell,0,-1
rebecca-hawkes,0.273925781,-1
dylan-green,0.25,-1
meredyth-cole,0.5,-1
matt-schley,0.375,-1
ali-gray,0.007873539,-1
evan-manning,0,-1
jake-harris,0.5,-1
molly-laich,0.437545925,-1
stephen-mayne,0.254032195,-1
matt-looker,0.789680481,-1
thirza-wakefield,0.28125,-1
j-hoberman,0.515626939,-1
genevieve-koski,0.53128052,-1
steve-greene,0.09375763,-1
wenlei-ma,0.000122108,-1
christopher-lawrence,0.095336916,-1
cricket-epstein,0,-1
ben-sachs,0.005374978,-1
matt-webb-mitovich,0,-1
jamelle-bouie,0,-1
carolyn-hinds,0,-1
brian-pendreigh,0.843900711,-1
monique-jones,0,-1
emmanuel-baez,0.031251437,-1
tim-evans,0.008880796,-1
lucero-solorzano,0.255386353,-1
andrew-carroll,0.2578125,-1
paula-mejia,0,-1
michael-wade-simpson,0.109375,-1
alissa-simon,0.859747185,-1
henry-stewart,0.988418826,-1
dean-lamanna,0,-1
andrew-wright,0.125396967,-1
paula-farmer,0.5,-1
tomris-laffly,0.00012207,-1
devesh-sharma,0.782681406,-1
carly-lane,0,-1
tina-hassannia,0.158051015,-1
rich-phippen,0.255989313,-1
nick-rogers,0.141115215,-1
emily-wheeler,0.699226379,-1
mike-laws,0.4375,-1
nev-pierce,0.066442564,-1
arlin-golden,0.625247955,-1
erik-henriksen,0.126955036,-1
kelli-weston,0.5,-1
alicia-cohn,0,-1
tristram-fane-saunders,0.125,-1
alex-zane,0.000628486,-1
chris-hanna,0,-1
liam-macleod,0.09375,-1
jay-horton,0.13776799,-1
david-kettle,0.001259804,-1
jose-solis-mayen,0.093877017,-1
irene-falvey,0,-1
james-berardinelli,0.040064819,-1
bill-odriscoll,0.03125,-1
libby-purves,0.453125,-1
theresa-smith,0.361696571,-1
andy-chen,0.765625,-1
geoffrey-macnab,0.257812888,-1
becky-lucas,0,-1
wesley-lovell,0.195373535,-1
brian-truitt,0.001037657,-1
mark-newbold,0,-1
andrei-kartashov,0.5,-1
danny-king,0.011750358,-1
ford-maddox-brown,0.1328125,-1
stephen-rebello,1.94E-06,-1
jimi-famurewa,0.023471832,-1
ed-bark,0.625324306,-1
daniel-m-gold,0.251470864,-1
tonja-renee-stidhum,0,-1
ashley-menzel,0.125489712,-1
michelle-alexandria,0.65940724,-1
robbie-collin,0.046936929,-1
robin-clifford,0.503915315,-1
joe-leydon,0.251960788,-1
brian-collins,0.25,-1
jordi-batlle-caminal,0.055552043,-1
michael-king,0.3125,-1
richard-james-havis,0.010375978,-1
chuck-barney,0.78125,-1
andy-swift,0.125,-1
jon-negroni,0,-1
andreas-giannopoulos,0.25,-1
aaron-hillis,0.191419603,-1
nando-salva,1.91E-06,-1
toussaint-egan,0.0625,-1
liam-lacey,0.259831436,-1
john-nugent,0.031373982,-1
rachael-sampson,0,-1
brian-viner,1.43E-06,-1
richard-porton,0.564821236,-1
juanma-ruiz,0.12774297,-1
john-berra,0.009521484,-1
victoria-mcnally,0.625,-1
gregory-ellwood,0.750015259,-1
dipanjan-sinha,0,-1
joe-morgenstern,0.031250119,-1
maximilian-von-thun,0.130126953,-1
joel-harley,0.255250225,-1
samuel-spencer,0,-1
amy-taubin,0.000122085,-1
matt-maytum,0.000250818,-1
keith-phipps,0.56298925,-1
rubin-safaya,0.515888238,-1
jack-shepherd,0,-1
will-lawrence,0.250992191,-1
kimberly-gadette,0.128997862,-1
harry-readhead,0.06640625,-1
jackson-mchenry,0.5,-1
darren-franich,0.007968937,-1
kayla-cobb,0.042931557,-1
carlos-del-rio,0.187599183,-1
mariana-fernandez,0.000267149,-1
agnes-kegl,0.5,-1
james-walton,0.5,-1
diane-pershing,0.062591553,-1
katey-stoetzel,0.0546875,-1
esau-mccaulley,0,-1
kate-wilson,0.116210938,-1
price-peterson,0,-1
lochley-shaddock,0.0078125,-1
vikram-murthi,0.047244201,-1
cameron-k-mcewan,0.5,-1
tom-duggins,0.158210754,-1
stuart-heritage,0.625,-1
brian-moylan,0.754000671,-1
jarrod-walker,0.39133537,-1
cameron-williams,0.125244439,-1
andrew-lowry,0.062759446,-1
bill-chambers,0.755127918,-1
amy-brady,0.005859375,-1
mark-adams,0.251955078,-1
jesse-schedeen,0.5625,-1
chris-agar,0.258303166,-1
mark-dujsik,0.008547158,-1
erick-estrada,0.269800695,-1
amy-zimmerman,0,-1
barbara-shulgasser,0.141245315,-1
meghan-okeefe,0.015625,-1
eric-d-snider,0.500005075,-1
eduardo-molina,0.01562598,-1
laura-prudom,0.5,-1
felipe-vicente,0.25,-1
rachel-cooke,0.0390625,-1
francesca-rudkin,0.14062502,-1
donnie-kwak,0,-1
daniel-barnes,0.062694771,-1
hank-stuever,0.536195056,-1
susana-polo,0.000282288,-1
chris-schulz,0,-1
zack-handlen,0,-1
edward-lawrenson,4.67E-05,-1
jon-espino,0.508255363,-1
joshua-rivera,0.34375,-1
gregory-wakeman-16597,0.047611254,-1
andrew-parker,0.141601563,-1
james-marsh,0.000316683,-1
ceri-radford,0.5,-1
damian-moreno,0.4609375,-1
alice-blackhurst,0.5,-1
jordan-cronk,0.031311095,-1
louis-virtel,0,-1
peter-keough,0.105712958,-1
danielle-valente,0,-1
miguel-ravelo,0.0078125,-1
kristin-m-jones,0.000488281,-1
ian-nathan,0.50000966,-1
christopher-llewellyn-reed,4.87E-06,-1
trisha-brown,0.625,-1
sofie-steenhaut,0.5,-1
david-tejero-nogales,0,-1
nathan-carson,0.409244537,-1
blake-crane,0.782473087,-1
steven-neish-14518,0.006057801,-1
nick-rocco-scalia,0.590255737,-1
martin-hoyle,0.064468541,-1
jane-mulkerrins,0,-1
fico-cangiano,0.093902827,-1
nathan-mcvay,0,-1
malcolm-venable,0,-1
jordan-ruimy,0.306704285,-1
marco-cubillo,0.32421875,-1
inkoo-kang,0.613349945,-1
scott-clark,0.519766808,-1
nathan-osborne,0.165050671,-1
madeline-raynor,0,-1
dan-jardine,0.642578364,-1
daniel-krupa,0.016666412,-1
laura-molzahn,0,-1
matt-turner,0,-1
tasha-robinson,4.20E-05,-1
david-fontana,0.125000002,-1
kristen-yoonsoo-kim,0.33267975,-1
nora-lee-mandel,0.000275619,-1
reza-noorani,0.689606228,-1
hugo-hernandez-valdivia,0.03323556,-1
hillary-busis,0,-1
maggie-lee,0.42199904,-1
wilson-morales,0.036376959,-1
zosia-bielski,0.078125,-1
josephine-livingstone,0.001110615,-1
kristen-page-kirby,0.796875,-1
louis-proyect,0.562649685,-1
aimee-knight,0.007814407,-1
liam-nicholls,0.265625,-1
anne-easton,0,-1
jeffrey-lyles,0.656410714,-1
david-turpin,0,-1
elizabeth-kerr,0.156794587,-1
patrick-cooley,0.3125,-1
sophie-wyatt,0.125,-1
drew-mcweeny,0.003983242,-1
jeanmarie-tan,0.5,-1
kristin-finan,0.1875,-1
raju-mudhar,0,-1
bob-grimm,0.250246049,-1
charlie-deitch,0,-1
richard-roeper,0.287109436,-1
jaymes-durante,0.914550781,-1
glenn-dunks,0.259283633,-1
kara-warner,0,-1
mike-mccahill,0.758309431,-1
shaunna-murphy,0,-1
joey-nolfi,0.000494152,-1
david-cairns,0.010528564,-1
abigail-chandler,0.375305176,-1
darian-lusk,0.3125,-1
erin-free,0.188305181,-1
amy-bowker,0,-1
andrew-blackie,0,-1
argun-ulgen,3.15E-05,-1
jody-mitori,0.068421381,-1
anthony-assad,0,-1
mayer-nissim,0.032350185,-1
leah-st-lawrence,0,-1
stephen-silver,0.313480377,-1
sara-michelle-fetters-8689,0.037113235,-1
jared-rasic,0.51953125,-1
gem-seddon,0.375,-1
kyndal-wilson,0.625,-1
adam-graham,0.000123154,-1
scott-nash,0.06641412,-1
marten-carlson,0.782226563,-1
tom-charles,0.546875,-1
christopher-frizzelle,0.5,-1
kalyn-corrigan,0.25,-1
bilge-ebiri,0.03529358,-1
manjusha-radhakrishnan,0.016693116,-1
eleanor-halls,0,-1
michelle-ruiz,0,-1
diego-salgado,0,-1
scott-d-pierce,0,-1
jessie-carpenter,0.5,-1
anthony-salveggi,0.004703403,-1
jim-brunzell-iii,0.298828125,-1
duarte-garrido,0,-1
debashine-thangevelo,0.258346822,-1
evan-valentine-17965,0,-1
jen-chaney,0.015626014,-1
steve-uncle-creepy-barton,0.291747619,-1
allyson-johnson,0.009781264,-1
violeta-kovacsics,0.125976563,-1
richard-hayward,0,-1
marty-mapes,0.096679934,-1
gilbert-adair,0.021027111,-1
diego-batlle-18293,0.071903971,-1
patricia-garcia,0,-1
gary-m-kramer,0.162109778,-1
dave-searle,0,-1
kelsey-mckinney,0.5,-1
lucia-ros-serra,0.001997073,-1
terri-white,0,-1
francisco-marinero,0.05289818,-1
deborah-ross,0.416184472,-1
alexa-volland,0,-1
carlos-maranon,0.184643421,-1
suzi-feay,0.126953125,-1
joanne-ostrow,0.411254883,-1
mahmoud-mahdy,0.06451416,-1
anders-furze,0,-1
clio-chang,0,-1
michael-roffman,0.378922957,-1
ira-madison-iii,0.080202222,-1
gaspar-zimerman,0.014211062,-1
sarah-ward,0.06250088,-1
rohit-vats,0.128913915,-1
wes-greene,0.068325058,-1
jamie-healy,0.004943967,-1
tom-birchenough,1.86E-09,-1
yip-wai-yee,0.000122522,-1
reed-tucker,0,-1
karen-krizanovich,0.073257446,-1
ariana-romero,0.25,-1
andrea-thompson,0.01612854,-1
roger-catlin,0.001102448,-1
marc-snetiker,0.03125,-1
jill-wilson,0.281341553,-1
anthony-ray-bench,0.046892357,-1
david-prendeville,0.63671875,-1
alessandra-codinha,0,-1
sandy-schaefer,0.063478471,-1
alexandra-macaaron,0.250004054,-1
alison-willmore,0.062516213,-1
eric-webb,0,-1
david-nusair,0.732957587,-1
veronica-lee,0,-1
ed-frankl,0.000244618,-1
tom-eames,0.5,-1
joanne-soh,0.167969704,-1
shawn-glinis,0.341796875,-1
jordan-mintzer,0.754959025,-1
matthew-bond,0.064538032,-1
jon-winkler,9.54E-07,-1
melanis-tai,0.8125,-1
robert-fulford,0,-1
abbey-bender,0.500015741,-1
jonathan-w-gray,0,-1
justin-chang,0.000976682,-1
kathleen-rizzo-young,0.031745911,-1
annlee-ellingson,0.504409791,-1
kimber-myers,0.297854453,-1
daniel-goodwin,0.328677502,-1
rachael-vaughan-clemmons,0,-1
gregory-weinkauf,0.282973335,-1
courtney-howard,0.015875401,-1
jen-yamato,0.261842734,-1
roger-tennis,0.156377018,-1
vincent-mancini,0.500018246,-1
tim-coleman,0.860595703,-1
tim-hayes,0.5,-1
steve-persall,0.285186889,-1
kaitlin-thomas,0,-1
erick-ortiz,0.437745333,-1
rafael-paz,0.062622599,-1
michael-joshua-rowin,0.275034255,-1
edie-nugent,0.75,-1
bryan-bishop,0.343793875,-1
spike-friedman,0.5,-1
kieron-moore,0.31640625,-1
christy-lemire,0.062500134,-1
elizabeth-kiefer,0,-1
evan-saathoff,0.093873286,-1
andrew-karpan,0.09387207,-1
josh-hamm,0.25,-1
jennifer-szalai,0,-1
andrew-pulver,0.037157307,-1
matthew-anderson,0,-1
rob-carnevale,0.258926408,-1
katherine-monk,0.752029669,-1
luke-t-harrington,0,-1
dana-stevens,0.00086987,-1
ben-kuchera,0.5,-1
shirley-li,0,-1
erica-abeel,0.007938863,-1
helen-herimbi,0.0625,-1
tom-meek,6.10E-05,-1
emma-johnston,0.274490356,-1
javier-perez,0.750062048,-1
david-bernal,0.046875,-1
alicia-adejobi,0.015625,-1
bill-goodykoontz,0.125611424,-1
scott-von-doviak,0.050831335,-1
chris-barton,0.078125,-1
lawrence-garcia,0.1875,-1
bryan-rolli,0.3125,-1
kenneth-turan,0.002441407,-1
akemi-aiello,0.125,-1
forrest-cardamenis,0.140674626,-1
jean-lowerison,0.007820131,-1
elias-savada,0.782806635,-1
naomi-shea,0.125,-1
christian-holub,0.502518535,-1
craig-d-lindsey,0.253923416,-1
janet-smith,0.126964827,-1
drew-grant,0.03125,-1
charlie-phillips,0.25,-1
cynthia-fuchs,0.00980589,-1
rob-thomas,5.07E-07,-1
luke-baynes,0,-1
aimee-lee-abraham,0.5,-1
victor-blanes-pico,0.260411389,-1
sandie-angulo-chen,0.812995196,-1
willow-maclay,0.25,-1
joey-keogh,0,-1
adrian-monserrat,0,-1
alex-casey,0.813980104,-1
cody-schmitz,0,-1
conor-odonnell,0.23828125,-1
ap-kryza,0.062584519,-1
nijla-mumin-19766,0.625,-1
kimberly-roots,0,-1
daniel-kasman,0.250991963,-1
karthik-kumar,0.020751953,-1
justin-charity,0.5625,-1
calum-marsh,0.259308356,-1
marcos-cabrera,0,-1
julian-roman,0.038330287,-1
stephanie-francis,0,-1
mark-keizer,0.258065224,-1
